[1] "Model.Description,Goodness.Of.Fit"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice,0.575164839884106"
[1] "Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice,0.581101823253289"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice,0.5278988117638"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice,0.664866147717026"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice,0.590156944366821"
[1] "Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Practice,0.526114291618566"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Practice,0.562871676760142"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Belief.In.God || Belief.In.God -> Religious.Practice,0.514262458866628"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Belief.In.God -> Religious.Practice,0.648933383621673"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Belief.In.God -> Religious.Practice,0.578155210859094"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.547862057879765"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.576538398239793"
[1] "Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.583233535537735"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.529355252781646"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.666770729453334"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Practice,0.591567869509346"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.545244549600384"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.644593398611587"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.574912229578853"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.527286244059259"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.664468517732963"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.589833696096294"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.688114910619035"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.563103798564015"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.659694779604991"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.586251692370869"
[1] "Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.597291592141849"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.539799340390467"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.679266448258457"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.600986492145747"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God,0.552676780725323"
[1] "Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God,0.57703661211373"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God,0.524900880884921"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God,0.644871940467989"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God,0.575164839884106"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God,0.547595833792388"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God,0.503379896340332"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God,0.472668908985463"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God,0.581101823253289"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God,0.5278988117638"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.63565253346494"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.568294012662831"
[1] "Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.599342767689867"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.541308424996956"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.664866147717026"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.590156944366821"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God,0.526114291618567"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Belief.In.God,0.550911334758509"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Religious.Practice || Religious.Practice -> Belief.In.God,0.522688539456974"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Religious.Practice -> Belief.In.God,0.642155327964946"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Religious.Practice -> Belief.In.God,0.573128413189479"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.561870102845645"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.574604646776943"
[1] "Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.607659088912507"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.547459057204206"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.672756625040443"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.596066281436092"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.53695827472149"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.622030901246099"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.558170208186444"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.530171228963784"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.651445484448243"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.580092887542886"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.697506241387126"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.568854013559078"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.650402818824047"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.579326698185206"
[1] "Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.614253068993383"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.552347893945458"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.678760476704645"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God || Religious.Practice -> Belief.In.God,0.600607174925118"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation,0.552676780725323"
[1] "Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation,0.526114291618567"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation,0.550911334758509"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation,0.561870102845645"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation,0.574604646776943"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Religious.Formation,0.57703661211373"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Religious.Formation,0.583720145593116"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Belief.In.God || Religious.Practice -> Religious.Formation,0.581897223374875"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Practice -> Religious.Formation,0.607659088912507"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Practice -> Religious.Formation,0.604522136741021"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation,0.579111882153057"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation,0.585196221427334"
[1] "Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation,0.576015283279863"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation,0.583328161571965"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation,0.609557842321608"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation,0.605880080047389"
[1] "Supernatural.Beliefs -> Religious.Practice || Belief.In.God -> Religious.Formation,0.547595833792388"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Belief.In.God -> Religious.Formation,0.576028272678712"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Belief.In.God || Belief.In.God -> Religious.Formation,0.574452577619367"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Belief.In.God -> Religious.Formation,0.596138472225495"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Belief.In.God -> Religious.Formation,0.59717182364529"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.550060420724439"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.57757141322199"
[1] "Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.564977824232879"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.57602135817718"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.598328330115946"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Belief.In.God -> Religious.Formation,0.598659290501731"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Religious.Formation || Belief.In.God -> Religious.Formation,0.573694343636966"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Religious.Formation || Belief.In.God -> Religious.Formation,0.590311000111312"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Religious.Formation || Belief.In.God -> Religious.Formation,0.592737301974185"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Belief.In.God || Religious.Practice -> Religious.Formation || Belief.In.God -> Religious.Formation,0.590875051685971"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Practice -> Religious.Formation || Belief.In.God -> Religious.Formation,0.620161960305622"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Practice -> Religious.Formation || Belief.In.God -> Religious.Formation,0.613128691793875"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Belief.In.God -> Religious.Formation,0.548778969895167"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Belief.In.God -> Religious.Formation,0.573724119079789"
[1] "Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Belief.In.God -> Religious.Formation,0.590266867405488"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Belief.In.God -> Religious.Formation,0.592738721355595"
[1] "Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Belief.In.God -> Religious.Formation,0.587260701225898"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Belief.In.God -> Religious.Formation,0.590895932348258"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Belief.In.God -> Religious.Formation,0.620137546519136"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Belief.In.God -> Religious.Formation,0.61313031193709"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God,0.552676780725323"
[1] "Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God,0.57703661211373"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God,0.583720145593116"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God,0.579111882153057"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God,0.585196221427334"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God,0.526114291618567"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God,0.550911334758509"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God,0.581897223374875"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God,0.576015283279863"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God,0.583328161571965"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.561870102845645"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.574604646776943"
[1] "Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.607659088912507"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.604522136741021"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.609557842321608"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God,0.605880080047389"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Formation -> Belief.In.God,0.547595833792388"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Religious.Formation -> Belief.In.God,0.503379896340332"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Religious.Formation || Religious.Formation -> Belief.In.God,0.537265462998654"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Religious.Formation -> Belief.In.God,0.507092978927016"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Religious.Formation -> Belief.In.God,0.538813131265966"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.63565253346494"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.568294012662831"
[1] "Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.599342767689867"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.598540927128303"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.601286729925823"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Formation -> Belief.In.God,0.599940080689924"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.622030901246099"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.53695827472149"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.558170208186444"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.588795446938521"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.58612852566071"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.590175648551923"
[1] "Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.697506241387126"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.650402818824047"
[1] "Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.568854013559078"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.579326698185206"
[1] "Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.614253068993383"
[1] "Supernatural.Beliefs -> Religious.Practice || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.609032018855369"
[1] "Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.616086047230911"
[1] "Supernatural.Beliefs -> Religious.Practice || Supernatural.Beliefs -> Religious.Formation || Religious.Practice -> Religious.Formation || Supernatural.Beliefs -> Belief.In.God || Religious.Practice -> Belief.In.God || Religious.Formation -> Belief.In.God,0.610350898183757"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice,0.472668908985463"
[1] "Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice,0.577036612113729"
[1] "Religious.Formation -> Belief.In.God || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice,0.549338199559457"
[1] "Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice,0.578817052752665"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice,0.550509615009188"
[1] "Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Religious.Practice,0.526114291618566"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Religious.Practice,0.514262458866628"
[1] "Religious.Formation -> Belief.In.God || Belief.In.God -> Supernatural.Beliefs || Belief.In.God -> Religious.Practice,0.585784875483066"
[1] "Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Belief.In.God -> Religious.Practice,0.630089013143276"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Belief.In.God -> Religious.Practice,0.586795601150775"
[1] "Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.545244549600384"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.527286244059259"
[1] "Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.644593398611587"
[1] "Religious.Formation -> Belief.In.God || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.597187369170834"
[1] "Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.646179337129055"
[1] "Religious.Formation -> Belief.In.God || Religious.Formation -> Supernatural.Beliefs || Belief.In.God -> Supernatural.Beliefs || Religious.Formation -> Religious.Practice || Belief.In.God -> Religious.Practice,0.598285919473758"
